date,time|cst,stage|meters,discharge|cms,preciptation|amm
08/31/2022,12:15,1.435,2.70,420.88
08/31/2022,12:00,1.419,2.49,420.88
08/31/2022,11:45,1.416,2.46,420.88
08/31/2022,11:30,1.418,2.48,420.62
08/31/2022,11:15,1.420,2.50,420.37
08/31/2022,11:00,1.424,2.54,420.12
08/31/2022,10:45,1.423,2.53,416.05
08/31/2022,10:30,1.424,2.54,415.04
08/31/2022,10:15,1.426,2.57,414.53
08/31/2022,10:00,1.430,2.62,414.27
08/31/2022,09:45,1.442,2.80,414.02
08/31/2022,09:30,1.455,3.00,414.02
08/31/2022,09:15,1.473,3.29,414.02
08/31/2022,09:00,1.484,3.48,413.77
08/31/2022,08:45,1.485,3.50,413.51
08/31/2022,08:30,1.482,3.44,413.00
08/31/2022,08:15,1.478,3.38,412.50
08/31/2022,08:00,1.472,3.27,411.73
08/31/2022,07:45,1.458,3.05,411.23
08/31/2022,07:30,1.437,2.72,410.97
08/31/2022,07:15,1.419,2.49,410.97
08/31/2022,07:00,1.400,2.30,410.72
08/31/2022,06:45,1.384,2.15,409.96
08/31/2022,06:30,1.369,2.01,408.94
08/31/2022,06:15,1.366,1.99,407.92
08/31/2022,06:00,1.362,1.95,407.16
08/31/2022,05:45,1.364,1.97,406.40
08/31/2022,05:30,1.363,1.96,403.61
08/31/2022,05:15,1.362,1.95,403.35
08/31/2022,05:00,1.363,1.96,403.35
08/31/2022,04:45,1.367,1.99,403.35
08/31/2022,04:30,1.368,2.00,403.35
08/31/2022,04:15,1.368,2.00,403.35
08/31/2022,04:00,1.374,2.06,403.35
08/31/2022,03:45,1.374,2.06,403.35
08/31/2022,03:30,1.379,2.10,403.35
08/31/2022,03:15,1.381,2.12,403.35
08/31/2022,03:00,1.383,2.14,403.35
08/31/2022,02:45,1.384,2.15,403.35
08/31/2022,02:30,1.384,2.15,403.35
08/31/2022,02:15,1.387,2.18,403.35
08/31/2022,02:00,1.384,2.15,403.35
08/31/2022,01:45,1.385,2.16,403.35
08/31/2022,01:30,1.383,2.14,403.35
08/31/2022,01:15,1.378,2.09,403.35
08/31/2022,01:00,1.377,2.09,403.35
08/31/2022,00:45,1.377,2.09,403.35
08/31/2022,00:30,1.386,2.17,403.35
08/31/2022,00:15,1.386,2.17,403.35
08/31/2022,00:00,1.393,2.24,403.35
08/30/2022,23:45,1.392,2.23,403.35
08/30/2022,23:30,1.392,2.23,403.35
08/30/2022,23:15,1.388,2.19,403.35
08/30/2022,23:00,1.383,2.14,403.35
08/30/2022,22:45,1.385,2.16,403.10
08/30/2022,22:30,1.384,2.15,402.34
08/30/2022,22:15,1.384,2.15,401.32
08/30/2022,22:00,1.387,2.18,401.32
08/30/2022,21:45,1.387,2.18,401.32
08/30/2022,21:30,1.390,2.21,401.32
08/30/2022,21:15,1.395,2.25,401.32
08/30/2022,21:00,1.394,2.25,401.32
08/30/2022,20:45,1.401,2.31,401.32
08/30/2022,20:30,1.408,2.38,401.32
08/30/2022,20:15,1.409,2.39,401.32
08/30/2022,20:00,1.414,2.44,401.32
08/30/2022,19:45,1.419,2.49,401.32
08/30/2022,19:30,1.422,2.52,401.32
08/30/2022,19:15,1.424,2.54,401.32
08/30/2022,19:00,1.431,2.64,401.32
08/30/2022,18:45,1.432,2.65,401.32
08/30/2022,18:30,1.435,2.70,401.32
08/30/2022,18:15,1.437,2.72,401.32
08/30/2022,18:00,1.440,2.77,401.32
08/30/2022,17:45,1.442,2.80,401.32
08/30/2022,17:30,1.438,2.74,401.32
08/30/2022,17:15,1.436,2.71,401.32
08/30/2022,17:00,1.431,2.64,401.32
08/30/2022,16:45,1.427,2.58,401.32
08/30/2022,16:30,1.428,2.59,401.32
08/30/2022,16:15,1.429,2.61,401.32
08/30/2022,16:00,1.431,2.64,401.32
08/30/2022,15:45,1.439,2.75,401.32
08/30/2022,15:30,1.442,2.80,401.32
08/30/2022,15:15,1.449,2.91,401.32
08/30/2022,15:00,1.456,3.02,401.32
08/30/2022,14:45,1.458,3.05,401.32
08/30/2022,14:30,1.465,3.16,401.32
08/30/2022,14:15,1.468,3.21,401.32
08/30/2022,14:00,1.474,3.31,401.32
08/30/2022,13:45,1.484,3.48,401.32
08/30/2022,13:30,1.491,3.60,401.32
08/30/2022,13:15,1.505,3.85,401.32
08/30/2022,13:00,1.517,4.08,401.32
08/30/2022,12:45,1.533,4.39,401.32
08/30/2022,12:30,1.552,4.75,401.32
08/30/2022,12:15,1.582,5.08,401.32
08/30/2022,12:00,1.608,5.38,401.32
08/30/2022,11:45,1.646,5.83,401.32
08/30/2022,11:30,1.679,6.22,401.32
