date,time|cst,stage|meters,discharge|cms,preciptation|amm
08/31/2022,12:15,4.154,795.99,193.80
08/31/2022,12:00,4.100,780.23,193.80
08/31/2022,11:45,4.080,774.42,193.80
08/31/2022,11:30,4.121,786.35,193.80
08/31/2022,11:15,4.242,821.88,193.80
08/31/2022,11:00,4.433,878.89,193.80
08/31/2022,10:45,4.641,943.83,193.80
08/31/2022,10:30,4.857,1026.23,193.80
08/31/2022,10:15,5.074,1111.93,193.80
08/31/2022,10:00,5.262,1188.50,193.80
08/31/2022,09:45,5.425,1256.62,193.80
08/31/2022,09:30,5.521,1297.48,193.80
08/31/2022,09:15,5.491,1284.65,193.80
08/31/2022,09:00,5.254,1185.19,193.55
08/31/2022,08:45,4.715,971.73,193.29
08/31/2022,08:30,3.887,718.99,192.79
08/31/2022,08:15,2.968,472.80,192.53
08/31/2022,08:00,2.272,308.33,191.52
08/31/2022,07:45,1.741,198.03,189.48
08/31/2022,07:30,1.425,139.75,188.21
08/31/2022,07:15,1.108,67.29,183.13
08/31/2022,07:00,0.923,33.72,160.53
08/31/2022,06:45,0.841,23.21,137.16
08/31/2022,06:30,0.812,20.07,120.14
08/31/2022,06:15,0.794,18.26,114.55
08/31/2022,06:00,0.769,15.92,112.52
08/31/2022,05:45,0.734,12.98,111.51
08/31/2022,05:30,0.676,8.94,110.49
08/31/2022,05:15,0.604,6.10,103.38
08/31/2022,05:00,0.548,4.24,91.69
08/31/2022,04:45,0.518,3.38,88.65
08/31/2022,04:30,0.504,3.01,87.88
08/31/2022,04:15,0.498,2.85,85.85
08/31/2022,04:00,0.495,2.78,82.55
08/31/2022,03:45,0.493,2.73,81.79
08/31/2022,03:30,0.492,2.70,81.03
08/31/2022,03:15,0.490,2.65,81.03
08/31/2022,03:00,0.490,2.65,81.03
08/31/2022,02:45,0.489,2.63,81.03
08/31/2022,02:30,0.488,2.60,81.03
08/31/2022,02:15,0.487,2.58,81.03
08/31/2022,02:00,0.487,2.58,81.03
08/31/2022,01:45,0.486,2.56,81.03
08/31/2022,01:30,0.486,2.56,81.03
08/31/2022,01:15,0.486,2.56,81.03
08/31/2022,01:00,0.485,2.54,81.03
08/31/2022,00:45,0.485,2.54,81.03
08/31/2022,00:30,0.484,2.52,81.03
08/31/2022,00:15,0.484,2.52,81.03
08/31/2022,00:00,0.484,2.52,81.03
08/30/2022,23:45,0.484,2.52,81.03
08/30/2022,23:30,0.484,2.52,81.03
08/30/2022,23:15,0.483,2.50,81.03
08/30/2022,23:00,0.484,2.52,81.03
08/30/2022,22:45,0.484,2.52,81.03
08/30/2022,22:30,0.484,2.52,81.03
08/30/2022,22:15,0.484,2.52,81.03
08/30/2022,22:00,0.484,2.52,81.03
